# N     S         T       ES       ESP     FJP     PS
1       578.91    541.86  1094.80  584.79  588.31  910.92
2       578.91    429.25  683.50   511.17  338.12  798.76
4       578.91    306.62  445.70   257.45  316.97  385.79
8       578.91    214.57  377.14   154.73  208.49  258.76
16      578.91    208.96  331.44   136.66  135.34  209.62
32      578.91    161.25  298.07   137.42  112.34  209.25
48      578.91    141.61  279.17   120.20  106.38  226.12
96      578.91    124.19  235.08   130.60  112.07  229.80
